step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
494,4426.4167,185,10.417,False,26.3,False,0.0,26.499,0.0,401.8,0.0,0.320836,0.0,0.0,0.003333,563.556,264.9,0.08,0.025667,0.08499,25.78,0.362,15.6,28.0,401,0.0,26.58,0.608,15.6,28.0,402,0.0,26.94,0.726,15.6,28.0,402,0.0,26.51,0.588,15.6,28.0,402,0.0,26.68,0.647,15.6,28.0,402,0.0
495,4426.5833,185,10.583,False,26.4,False,0.0,26.525,0.0,401.7,0.0,0.320836,0.0,0.0,0.436411,563.8768,263.4,0.08,0.025667,0.084508,25.79,0.363,15.6,28.0,401,0.0,26.61,0.618,15.6,28.0,402,0.0,26.96,0.733,15.6,28.0,402,0.0,26.54,0.596,15.6,28.0,402,0.0,26.72,0.655,15.6,28.0,402,0.0
496,4426.75,185,10.75,False,26.5,False,0.0,26.551,0.0,401.7,0.0,0.320836,0.0,0.0,0.003333,564.1977,262.0,0.08,0.025667,0.084059,25.8,0.364,15.6,28.0,401,0.0,26.65,0.628,15.6,28.0,402,0.0,26.99,0.74,15.6,28.0,402,0.0,26.57,0.603,15.6,28.0,402,0.0,26.75,0.664,15.6,28.0,402,0.0
497,4426.9167,185,10.917,False,26.6,False,0.0,26.573,0.0,401.6,0.0,0.320836,0.0,0.0,0.003333,564.5185,260.7,0.08,0.025667,0.083642,25.8,0.365,15.6,28.0,401,0.0,26.68,0.635,15.6,28.0,402,0.0,27.02,0.749,15.6,28.0,402,0.0,26.59,0.609,15.6,28.0,402,0.0,26.77,0.67,15.6,28.0,402,0.0
498,4427.0833,185,11.083,False,26.7,False,0.0,26.595,0.0,401.5,0.0,0.320836,0.0,0.0,0.003333,564.8394,259.6,0.08,0.025667,0.083289,25.81,0.367,15.6,28.0,401,0.0,26.7,0.643,15.6,28.0,402,0.0,27.05,0.755,15.6,28.0,401,0.0,26.61,0.615,15.6,28.0,402,0.0,26.8,0.677,15.6,28.0,401,0.0
499,4427.25,185,11.25,False,26.78,False,0.0,26.616,0.0,401.4,0.0,0.320836,0.0,0.0,0.003333,565.1602,258.6,0.08,0.025667,0.082968,25.82,0.369,15.6,28.0,401,0.0,26.73,0.651,15.6,28.0,402,0.0,27.06,0.759,15.6,28.0,401,0.0,26.64,0.621,15.6,28.0,402,0.0,26.82,0.684,15.6,28.0,401,0.0
500,4427.4167,185,11.417,False,26.87,False,0.0,26.636,0.0,401.4,0.0,0.320836,0.0,0.0,0.003333,565.481,257.9,0.08,0.025667,0.082744,25.83,0.37,15.6,28.0,400,0.0,26.76,0.659,15.6,28.0,402,0.0,27.08,0.761,15.6,28.0,401,0.0,26.66,0.628,15.6,28.0,402,0.0,26.85,0.691,15.6,28.0,401,0.0
501,4427.5556,185,11.556,False,26.95,False,0.0,26.65,0.0,401.3,0.0,0.320836,0.0,0.0,0.003333,565.8019,257.4,0.08,0.025667,0.082583,25.84,0.371,15.6,28.0,400,0.0,26.78,0.664,15.6,28.0,402,0.0,27.08,0.761,15.6,28.0,401,0.0,26.68,0.632,15.6,28.0,402,0.0,26.87,0.696,15.6,28.0,401,0.0
502,4427.7222,185,11.722,False,27.03,False,0.0,26.663,0.0,401.3,0.0,0.320836,0.0,0.0,0.003333,566.1227,257.1,0.08,0.025667,0.082487,25.85,0.372,15.6,28.0,400,0.0,26.8,0.668,15.6,28.0,402,0.0,27.08,0.762,15.6,28.0,401,0.0,26.69,0.635,15.6,28.0,402,0.0,26.89,0.7,15.6,28.0,401,0.0
503,4427.8889,185,11.889,False,27.12,False,0.0,26.676,0.0,401.2,0.0,0.320836,0.0,0.0,0.003333,566.4435,256.9,0.08,0.025667,0.082423,25.86,0.373,15.6,28.0,400,0.0,26.82,0.672,15.6,28.0,402,0.0,27.09,0.763,15.6,28.0,401,0.0,26.71,0.638,15.6,28.0,402,0.0,26.9,0.703,15.6,28.0,401,0.0
504,4428.0833,185,12.083,False,27.2,False,0.0,26.688,0.0,401.1,0.0,0.320836,0.0,0.0,0.436418,566.7644,257.1,0.08,0.025667,0.082487,25.86,0.373,15.6,28.0,400,0.0,26.83,0.675,15.6,28.0,402,0.0,27.1,0.764,15.6,28.0,401,0.0,26.72,0.64,15.6,28.0,402,0.0,26.92,0.706,15.6,28.0,401,0.0
505,4428.25,185,12.25,False,27.38,False,0.0,26.703,0.0,401.1,0.0,0.320836,0.0,0.0,0.003333,567.0852,257.5,0.08,0.025667,0.082615,25.88,0.374,15.6,28.0,400,0.0,26.85,0.679,15.6,28.0,401,0.0,27.11,0.766,15.6,28.0,401,0.0,26.74,0.643,15.6,28.0,402,0.0,26.94,0.709,15.6,28.0,401,0.0
506,4428.4167,185,12.417,False,27.57,False,0.0,26.72,0.0,401.0,0.0,0.320836,0.0,0.0,0.003333,567.406,258.3,0.08,0.025667,0.082872,25.89,0.376,15.6,28.0,400,0.0,26.87,0.683,15.6,28.0,401,0.0,27.13,0.768,15.6,28.0,401,0.0,26.75,0.646,15.6,28.0,401,0.0,26.95,0.713,15.6,28.0,401,0.0
507,4428.5833,185,12.583,False,27.75,False,0.0,26.729,0.0,401.0,0.0,0.320836,0.0,0.0,0.003333,567.7269,259.3,0.08,0.025667,0.083193,25.91,0.377,15.6,28.0,400,0.0,26.88,0.681,15.6,28.0,401,0.0,27.13,0.767,15.6,28.0,401,0.0,26.76,0.646,15.6,28.0,401,0.0,26.96,0.712,15.6,28.0,401,0.0
508,4428.75,185,12.75,False,27.93,False,0.0,26.751,0.0,400.9,0.0,0.320836,0.0,0.0,0.003333,568.0477,260.7,0.08,0.025667,0.083642,25.92,0.379,15.6,28.0,400,0.0,26.91,0.689,15.6,28.0,401,0.0,27.16,0.773,15.6,28.0,401,0.0,26.78,0.652,15.6,28.0,401,0.0,26.99,0.719,15.6,28.0,401,0.0
509,4428.9167,185,12.917,False,28.12,False,0.0,26.778,0.0,400.9,0.0,0.320836,0.0,0.0,0.003333,568.3686,262.5,0.08,0.025667,0.08422,25.94,0.38,15.6,28.0,400,0.0,26.94,0.697,15.6,28.0,401,0.0,27.18,0.778,15.6,28.0,401,0.0,26.81,0.658,15.6,28.0,401,0.0,27.02,0.726,15.6,28.0,401,0.0
510,4429.0833,185,13.083,False,28.3,False,0.0,26.807,0.0,400.9,0.0,0.320836,0.0,0.0,0.003333,568.6894,264.6,0.08,0.025667,0.084893,25.95,0.382,15.6,28.0,400,0.0,26.97,0.705,15.6,28.0,401,0.0,27.21,0.785,15.6,28.0,401,0.0,26.84,0.665,15.6,28.0,401,0.0,27.05,0.733,15.6,28.0,401,0.0
511,4429.25,185,13.25,False,28.4,False,0.0,26.833,0.0,400.8,0.0,0.320836,0.0,0.0,0.003333,569.0102,267.2,0.08,0.025667,0.085728,25.96,0.383,15.6,28.0,400,0.0,27.01,0.713,15.6,28.0,401,0.0,27.24,0.791,15.6,28.0,401,0.0,26.87,0.671,15.6,28.0,401,0.0,27.08,0.74,15.6,28.0,401,0.0
512,4429.4167,185,13.417,False,28.5,False,0.0,26.859,0.0,400.8,0.0,0.320836,0.0,0.0,0.003333,569.3311,270.2,0.08,0.025667,0.08669,25.98,0.385,15.6,28.0,400,0.0,27.04,0.721,15.6,28.0,401,0.0,27.27,0.798,15.6,28.0,401,0.0,26.9,0.678,15.6,28.0,401,0.0,27.11,0.747,15.6,28.0,401,0.0
513,4429.5833,185,13.583,False,28.6,False,0.0,26.885,0.0,400.7,0.0,0.320836,0.0,0.0,0.436408,569.6519,273.8,0.08,0.025667,0.087845,25.99,0.387,15.6,28.0,400,0.0,27.07,0.73,15.6,28.0,401,0.0,27.3,0.805,15.6,28.0,401,0.0,26.93,0.685,15.6,28.0,401,0.0,27.14,0.755,15.6,28.0,401,0.0
514,4429.75,185,13.75,False,28.7,False,0.0,26.912,0.0,400.7,0.0,0.320836,0.0,0.0,0.003333,569.9727,277.8,0.08,0.025667,0.089128,26.0,0.389,15.6,28.0,400,0.0,27.1,0.739,15.6,28.0,401,0.0,27.33,0.812,15.6,28.0,401,0.0,26.96,0.693,15.6,28.0,401,0.0,27.17,0.763,15.6,28.0,401,0.0
515,4429.9167,185,13.917,False,28.8,False,0.0,26.936,0.0,400.7,0.0,0.320836,0.0,0.0,0.003333,570.2936,282.3,0.08,0.025667,0.090572,26.01,0.392,15.6,28.0,400,0.0,27.13,0.744,15.6,28.0,401,0.0,27.35,0.817,15.6,28.0,401,0.0,26.98,0.697,15.6,28.0,401,0.0,27.21,0.775,15.6,28.0,401,0.0
516,4430.0556,185,14.056,False,28.9,False,0.0,26.965,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,570.6144,286.5,0.08,0.025667,0.09192,26.02,0.394,15.6,28.0,400,0.0,27.15,0.752,15.6,28.0,401,0.0,27.37,0.824,15.6,28.0,401,0.0,27.0,0.704,15.6,28.0,401,0.0,27.28,0.795,15.6,28.0,401,0.0
517,4430.2222,185,14.222,False,29.08,False,0.0,27.005,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,570.9352,292.0,0.08,0.025667,0.093684,26.04,0.398,15.6,28.0,400,0.0,27.19,0.762,15.6,28.0,401,0.0,27.4,0.833,15.6,28.0,401,0.0,27.03,0.712,15.6,28.0,401,0.0,27.37,0.824,15.6,28.0,401,0.0
518,4430.3889,185,14.389,False,29.27,False,0.0,27.052,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,571.2561,298.1,0.08,0.025667,0.095641,26.06,0.403,15.6,28.0,400,0.0,27.22,0.771,15.6,28.0,401,0.0,27.43,0.841,15.6,28.0,401,0.0,27.06,0.72,15.6,28.0,401,0.0,27.5,0.862,15.6,28.0,401,0.0
519,4430.5556,185,14.556,False,29.45,False,0.0,27.105,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,571.5769,304.8,0.08,0.025667,0.097791,26.08,0.409,15.6,28.0,400,0.0,27.25,0.782,15.6,28.0,401,0.0,27.46,0.851,15.6,28.0,401,0.0,27.09,0.73,15.6,28.0,401,0.0,27.64,0.907,15.6,28.0,401,0.0
520,4430.75,185,14.75,False,29.63,False,0.0,27.156,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,571.8978,313.4,0.08,0.025667,0.10055,26.1,0.415,15.6,28.0,400,0.0,27.29,0.793,15.6,28.0,401,0.0,27.5,0.861,15.6,28.0,400,0.0,27.12,0.74,15.6,28.0,401,0.0,27.77,0.942,15.6,28.0,400,0.0
521,4430.8333,185,14.833,False,29.82,False,0.0,27.203,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,572.2186,317.3,0.08,0.025667,0.101801,26.12,0.423,15.6,28.0,400,0.0,27.33,0.803,15.6,28.0,401,0.0,27.53,0.87,15.6,28.0,400,0.0,27.15,0.75,15.6,28.0,401,0.0,27.88,0.973,15.6,28.0,400,0.0
522,4431.0,185,15.0,False,30.0,False,0.0,27.236,0.0,400.5,0.0,0.320836,0.0,0.0,0.436391,572.5394,325.5,0.08,0.025667,0.104432,26.15,0.43,15.6,28.0,400,0.0,27.35,0.812,15.6,28.0,401,0.0,27.55,0.878,15.6,28.0,400,0.0,27.18,0.757,15.6,28.0,401,0.0,27.95,0.996,15.6,28.0,400,0.0
523,4431.25,185,15.25,False,30.0,False,0.0,27.251,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,572.8603,339.0,0.08,0.025667,0.108764,26.16,0.436,15.6,28.0,400,0.0,27.37,0.818,15.6,28.0,401,0.0,27.56,0.883,15.6,28.0,400,0.0,27.19,0.764,15.6,28.0,401,0.0,27.97,1.004,15.6,28.0,400,0.0
524,4431.4167,185,15.417,False,30.0,False,0.0,27.264,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,573.1811,348.6,0.08,0.025667,0.111844,26.17,0.441,15.6,28.0,400,0.0,27.38,0.823,15.6,28.0,401,0.0,27.57,0.888,15.6,28.0,400,0.0,27.2,0.769,15.6,28.0,401,0.0,27.99,1.011,15.6,28.0,400,0.0
525,4431.5556,185,15.556,False,30.0,False,0.0,27.268,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,573.5019,357.1,0.08,0.025667,0.114571,26.18,0.445,15.6,28.0,400,0.0,27.39,0.828,15.6,28.0,401,0.0,27.58,0.892,15.6,28.0,400,0.0,27.21,0.773,15.6,28.0,401,0.0,27.97,1.005,15.6,28.0,400,0.0
526,4431.7222,185,15.722,False,30.0,False,0.0,27.273,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,573.8228,367.6,0.08,0.025667,0.117939,26.19,0.449,15.6,28.0,400,0.0,27.4,0.831,15.6,28.0,401,0.0,27.59,0.894,15.6,28.0,400,0.0,27.22,0.775,15.6,28.0,401,0.0,27.97,1.007,15.6,28.0,400,0.0
527,4431.8889,185,15.889,False,30.0,False,0.0,27.277,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,574.1436,378.5,0.08,0.025667,0.121437,26.2,0.453,15.6,28.0,400,0.0,27.4,0.832,15.6,28.0,401,0.0,27.59,0.895,15.6,28.0,400,0.0,27.22,0.777,15.6,28.0,401,0.0,27.97,1.01,15.6,28.0,400,0.0
528,4432.0556,185,16.056,False,30.0,False,0.0,27.28,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,574.4644,389.8,0.34,0.109084,0.125062,26.21,0.456,15.6,28.0,400,0.0,27.4,0.832,15.6,28.0,401,0.0,27.59,0.895,15.6,28.0,400,0.0,27.22,0.778,15.6,28.0,401,0.0,27.98,1.013,15.6,28.0,400,0.0
529,4432.2222,185,16.222,False,29.82,False,0.0,27.276,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,574.7853,401.4,0.34,0.109084,0.128784,26.21,0.458,15.6,29.0,400,0.0,27.39,0.831,15.6,29.0,401,0.0,27.58,0.893,15.6,29.0,400,0.0,27.22,0.777,15.6,29.0,401,0.0,27.98,1.014,15.6,29.0,400,0.0
530,4432.3889,185,16.389,False,29.63,False,0.0,27.266,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,575.1061,413.2,0.34,0.109084,0.13257,26.21,0.458,15.6,29.0,400,0.0,27.38,0.827,15.6,29.0,400,0.0,27.57,0.89,15.6,29.0,400,0.0,27.21,0.774,15.6,29.0,401,0.0,27.97,1.013,15.6,29.0,400,0.0
531,4432.5556,185,16.556,False,29.45,False,0.0,27.254,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,575.427,425.2,0.34,0.109084,0.13642,26.21,0.457,15.6,29.0,400,0.0,27.36,0.822,15.6,29.0,400,0.0,27.55,0.885,15.6,29.0,400,0.0,27.19,0.77,15.6,29.0,400,0.0,27.96,1.01,15.6,29.0,400,0.0
532,4432.75,185,16.75,False,29.27,False,0.0,27.24,0.0,400.3,0.0,0.320836,0.0,0.0,0.436409,575.7478,439.2,0.34,0.109084,0.140911,26.2,0.455,15.6,29.0,400,0.0,27.34,0.817,15.6,29.0,400,0.0,27.53,0.879,15.6,29.0,400,0.0,27.18,0.766,15.6,29.0,400,0.0,27.95,1.008,15.6,29.0,400,0.0
533,4432.9167,185,16.917,False,29.08,False,0.0,27.229,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,576.0686,451.1,0.34,0.109084,0.144729,26.2,0.453,15.6,29.0,400,0.0,27.32,0.811,15.6,29.0,400,0.0,27.51,0.873,15.6,29.0,400,0.0,27.16,0.762,15.6,29.0,400,0.0,27.95,1.008,15.6,29.0,400,0.0
534,4433.0833,185,17.083,False,28.9,False,0.0,27.218,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,576.3895,462.9,0.34,0.109084,0.148515,26.19,0.45,15.6,29.0,400,0.0,27.3,0.805,15.6,29.0,400,0.0,27.49,0.867,15.6,29.0,400,0.0,27.15,0.758,15.6,29.0,400,0.0,27.95,1.008,15.6,29.0,400,0.0
535,4433.25,185,17.25,False,28.8,False,0.0,27.209,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,576.7103,474.4,0.34,0.109084,0.152205,26.19,0.447,15.6,28.0,400,0.0,27.29,0.799,15.6,28.0,400,0.0,27.47,0.86,15.6,28.0,400,0.0,27.14,0.755,15.6,28.0,400,0.0,27.95,1.009,15.6,28.0,400,0.0
536,4433.4167,185,17.417,False,28.7,False,0.0,27.201,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,577.0311,485.5,0.34,0.109084,0.155766,26.18,0.445,15.6,28.0,400,0.0,27.27,0.793,15.6,28.0,400,0.0,27.46,0.854,15.6,28.0,400,0.0,27.14,0.753,15.6,28.0,400,0.0,27.96,1.01,15.6,28.0,400,0.0
537,4433.5833,185,17.583,False,28.6,False,0.0,27.193,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,577.352,496.1,0.34,0.109084,0.159167,26.18,0.443,15.6,28.0,400,0.0,27.25,0.786,15.6,28.0,400,0.0,27.44,0.847,15.6,28.0,400,0.0,27.14,0.752,15.6,28.0,400,0.0,27.97,1.011,15.6,28.0,400,0.0
538,4433.75,185,17.75,False,28.5,False,0.0,27.18,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,577.6728,506.2,0.34,0.109084,0.162407,26.18,0.442,15.6,28.0,400,0.0,27.22,0.778,15.6,28.0,400,0.0,27.41,0.839,15.6,28.0,400,0.0,27.13,0.749,15.6,28.0,400,0.0,27.95,1.006,15.6,28.0,400,0.0
539,4433.9167,185,17.917,False,28.4,False,0.0,27.16,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,577.9937,515.6,0.34,0.109084,0.165423,26.17,0.44,15.6,28.0,400,0.0,27.2,0.769,15.6,28.0,400,0.0,27.39,0.83,15.6,28.0,400,0.0,27.12,0.745,15.6,28.0,400,0.0,27.93,0.996,15.6,28.0,400,0.0
540,4434.0833,185,18.083,False,28.3,False,0.0,27.137,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,578.3145,524.2,0.34,0.109084,0.168182,26.17,0.439,15.6,28.0,400,0.0,27.17,0.759,15.6,28.0,400,0.0,27.36,0.821,15.6,28.0,400,0.0,27.1,0.74,15.6,28.0,400,0.0,27.89,0.984,15.6,28.0,400,0.0
541,4434.2222,185,18.222,False,28.3,False,0.0,27.116,0.0,400.2,0.0,0.320836,0.0,0.0,0.436415,578.6353,530.8,0.34,0.109084,0.1703,26.17,0.437,15.6,28.0,400,0.0,27.14,0.749,15.6,28.0,400,0.0,27.33,0.811,15.6,28.0,400,0.0,27.09,0.734,15.6,28.0,400,0.0,27.85,0.97,15.6,28.0,400,0.0
542,4434.3889,185,18.389,False,28.3,False,0.0,27.091,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,578.9562,537.9,0.34,0.109084,0.172578,26.17,0.436,15.6,28.0,400,0.0,27.11,0.739,15.6,28.0,400,0.0,27.31,0.802,15.6,28.0,400,0.0,27.07,0.726,15.6,28.0,400,0.0,27.8,0.953,15.6,28.0,400,0.0
543,4434.5556,185,18.556,False,28.3,False,0.0,27.064,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,579.277,544.0,0.34,0.109084,0.174535,26.17,0.434,15.6,28.0,400,0.0,27.08,0.728,15.6,28.0,400,0.0,27.28,0.792,15.6,28.0,400,0.0,27.05,0.717,15.6,28.0,400,0.0,27.74,0.933,15.6,28.0,400,0.0
544,4434.7222,185,18.722,False,28.3,False,0.0,27.039,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,579.5978,549.1,0.34,0.109084,0.176171,26.17,0.432,15.6,28.0,400,0.0,27.05,0.718,15.6,28.0,400,0.0,27.26,0.782,15.6,28.0,400,0.0,27.02,0.709,15.6,28.0,400,0.0,27.69,0.917,15.6,28.0,400,0.0
545,4434.8889,185,18.889,False,28.3,False,0.0,27.016,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,579.9187,553.1,0.34,0.109084,0.177455,26.17,0.43,15.6,28.0,400,0.0,27.03,0.708,15.6,28.0,400,0.0,27.23,0.773,15.6,28.0,400,0.0,27.0,0.701,15.6,28.0,400,0.0,27.65,0.902,15.6,28.0,400,0.0
546,4435.0556,185,19.056,False,28.3,False,0.0,26.995,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,580.2395,556.1,0.34,0.109084,0.178417,26.18,0.427,15.6,28.0,400,0.0,27.0,0.698,15.6,28.0,400,0.0,27.21,0.764,15.6,28.0,400,0.0,26.98,0.693,15.6,28.0,400,0.0,27.6,0.887,15.6,28.0,400,0.0
547,4435.2222,185,19.222,False,28.22,False,0.0,26.97,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,580.5603,558.1,0.34,0.109084,0.179059,26.17,0.425,15.6,28.0,400,0.0,26.97,0.688,15.6,28.0,400,0.0,27.19,0.755,15.6,28.0,400,0.0,26.96,0.684,15.6,28.0,400,0.0,27.56,0.87,15.6,28.0,400,0.0
548,4435.3889,185,19.389,False,28.13,False,0.0,26.942,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,580.8812,558.9,0.34,0.109084,0.179315,26.17,0.423,15.6,28.0,400,0.0,26.95,0.679,15.6,28.0,400,0.0,27.16,0.746,15.6,28.0,400,0.0,26.93,0.674,15.6,28.0,400,0.0,27.5,0.851,15.6,28.0,400,0.0
549,4435.5556,185,19.556,False,28.05,False,0.0,26.909,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,581.202,558.8,0.34,0.109084,0.179283,26.16,0.421,15.6,28.0,400,0.0,26.92,0.669,15.6,28.0,400,0.0,27.13,0.737,15.6,28.0,400,0.0,26.9,0.662,15.6,28.0,400,0.0,27.43,0.829,15.6,28.0,400,0.0
550,4435.7222,185,19.722,False,27.97,False,0.0,26.879,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,581.5229,557.6,0.34,0.109084,0.178898,26.16,0.419,15.6,28.0,400,0.0,26.89,0.661,15.6,28.0,400,0.0,27.11,0.73,15.6,28.0,400,0.0,26.87,0.654,15.6,28.0,400,0.0,27.38,0.813,15.6,28.0,400,0.0
551,4435.9167,185,19.917,False,27.88,False,0.0,26.853,0.0,400.1,0.0,0.320836,0.0,0.0,0.43641,581.8437,555.0,0.34,0.109084,0.178064,26.15,0.417,15.6,28.0,400,0.0,26.86,0.654,15.6,28.0,400,0.0,27.08,0.723,15.6,28.0,400,0.0,26.84,0.647,15.6,28.0,400,0.0,27.33,0.8,15.6,28.0,400,0.0
552,4436.0833,185,20.083,False,27.8,False,0.0,26.832,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,582.1645,551.8,0.34,0.109084,0.177038,26.14,0.416,15.6,28.0,400,0.0,26.84,0.649,15.6,28.0,400,0.0,27.06,0.718,15.6,28.0,400,0.0,26.82,0.642,15.6,28.0,400,0.0,27.29,0.79,15.6,28.0,400,0.0
553,4436.25,185,20.25,False,27.7,False,0.0,26.811,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,582.4854,547.8,0.34,0.109084,0.175754,26.13,0.415,15.6,28.0,400,0.0,26.82,0.643,15.6,28.0,400,0.0,27.04,0.713,15.6,28.0,400,0.0,26.8,0.637,15.6,28.0,400,0.0,27.26,0.781,15.6,28.0,400,0.0
554,4436.4167,185,20.417,False,27.6,False,0.0,26.792,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,582.8062,543.0,0.34,0.109084,0.174214,26.12,0.415,15.6,28.0,400,0.0,26.8,0.639,15.6,28.0,400,0.0,27.02,0.708,15.6,28.0,400,0.0,26.78,0.633,15.6,28.0,400,0.0,27.23,0.773,15.6,28.0,400,0.0
555,4436.5833,185,20.583,False,27.5,False,0.0,26.774,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,583.127,537.6,0.34,0.109084,0.172482,26.12,0.414,15.6,28.0,400,0.0,26.78,0.634,15.6,28.0,400,0.0,27.0,0.704,15.6,28.0,400,0.0,26.77,0.628,15.6,28.0,400,0.0,27.2,0.766,15.6,28.0,400,0.0
556,4436.75,185,20.75,False,27.4,False,0.0,26.757,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,583.4479,531.6,0.34,0.109084,0.170557,26.11,0.413,15.6,28.0,400,0.0,26.77,0.63,15.6,28.0,400,0.0,26.99,0.7,15.6,28.0,400,0.0,26.75,0.624,15.6,28.0,400,0.0,27.17,0.759,15.6,28.0,400,0.0
557,4436.8333,185,20.833,False,27.3,False,0.0,26.737,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,583.7687,528.4,0.34,0.109084,0.16953,26.1,0.412,15.6,28.0,400,0.0,26.75,0.625,15.6,28.0,400,0.0,26.96,0.695,15.6,28.0,400,0.0,26.73,0.62,15.6,28.0,400,0.0,27.15,0.752,15.6,28.0,400,0.0
558,4437.0,185,21.0,False,27.2,False,0.0,26.721,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,584.0895,521.8,0.08,0.025667,0.167412,26.09,0.411,15.6,28.0,400,0.0,26.73,0.621,15.6,28.0,400,0.0,26.95,0.691,15.6,28.0,400,0.0,26.72,0.616,15.6,28.0,400,0.0,27.12,0.747,15.6,28.0,400,0.0
559,4437.1667,185,21.167,False,27.12,False,0.0,26.706,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,584.4104,514.7,0.08,0.025667,0.165135,26.08,0.41,15.6,28.0,400,0.0,26.71,0.617,15.6,28.0,400,0.0,26.93,0.687,15.6,28.0,400,0.0,26.7,0.613,15.6,28.0,400,0.0,27.1,0.742,15.6,28.0,400,0.0
560,4437.3333,185,21.333,False,27.03,False,0.0,26.692,0.0,400.1,0.0,0.320836,0.0,0.0,0.436401,584.7312,507.5,0.08,0.025667,0.162825,26.07,0.409,15.6,28.0,400,0.0,26.7,0.613,15.6,28.0,400,0.0,26.92,0.683,15.6,28.0,400,0.0,26.69,0.61,15.6,28.0,400,0.0,27.08,0.737,15.6,28.0,400,0.0
561,4437.5,185,21.5,False,26.95,False,0.0,26.678,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,585.0521,500.0,0.08,0.025667,0.160418,26.07,0.408,15.6,28.0,400,0.0,26.68,0.609,15.6,28.0,400,0.0,26.9,0.679,15.6,28.0,400,0.0,26.67,0.606,15.6,28.0,400,0.0,27.07,0.732,15.6,28.0,400,0.0
562,4437.6667,185,21.667,False,26.87,False,0.0,26.664,0.0,400.1,0.0,0.320836,0.0,0.0,0.003333,585.3729,492.5,0.08,0.025667,0.158012,26.06,0.407,15.6,28.0,400,0.0,26.67,0.605,15.6,28.0,400,0.0,26.88,0.675,15.6,28.0,400,0.0,26.66,0.603,15.6,28.0,400,0.0,27.05,0.727,15.6,28.0,400,0.0
