step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
475,4423.25,185,7.25,False,25.1,False,0.0,26.14,0.0,404.5,0.0,0.320836,0.0,0.0,0.003333,555.2971,310.5,0.08,0.025667,0.09962,25.72,0.353,15.6,28.0,402,0.0,26.05,0.445,15.6,28.0,406,0.0,26.54,0.61,15.6,28.0,405,0.0,26.15,0.476,15.6,28.0,406,0.0,26.24,0.511,15.6,28.0,405,0.0
476,4423.3889,185,7.389,False,25.2,False,0.0,26.182,0.0,404.3,0.0,0.320836,0.0,0.0,0.436415,555.6179,308.2,0.08,0.025667,0.098882,25.73,0.355,15.6,28.0,402,0.0,26.08,0.455,15.6,28.0,405,0.0,26.66,0.646,15.6,28.0,404,0.0,26.19,0.488,15.6,28.0,405,0.0,26.26,0.519,15.6,28.0,404,0.0
477,4423.5556,185,7.556,False,25.3,False,0.0,26.228,0.0,404.1,0.0,0.320836,0.0,0.0,0.003333,555.9388,305.4,0.08,0.025667,0.097983,25.73,0.357,15.6,28.0,402,0.0,26.11,0.467,15.6,28.0,405,0.0,26.78,0.686,15.6,28.0,404,0.0,26.23,0.5,15.6,28.0,405,0.0,26.29,0.529,15.6,28.0,404,0.0
478,4423.7222,185,7.722,False,25.4,False,0.0,26.263,0.0,403.9,0.0,0.320836,0.0,0.0,0.003333,556.2596,302.6,0.08,0.025667,0.097085,25.74,0.36,15.6,28.0,402,0.0,26.14,0.477,15.6,28.0,405,0.0,26.87,0.707,15.6,28.0,404,0.0,26.25,0.507,15.6,28.0,405,0.0,26.31,0.536,15.6,28.0,404,0.0
479,4423.8889,185,7.889,False,25.5,False,0.0,26.285,0.0,403.7,0.0,0.320836,0.0,0.0,0.003333,556.5804,299.8,0.08,0.025667,0.096187,25.75,0.362,15.6,28.0,402,0.0,26.17,0.486,15.6,28.0,405,0.0,26.91,0.717,15.6,28.0,404,0.0,26.26,0.511,15.6,28.0,405,0.0,26.34,0.543,15.6,28.0,404,0.0
480,4424.0833,185,8.083,False,25.6,False,0.0,26.296,0.0,403.6,0.0,0.320836,0.0,0.0,0.003333,556.9013,296.6,0.08,0.025667,0.09516,25.76,0.365,15.6,28.0,402,0.0,26.2,0.493,15.6,28.0,405,0.0,26.9,0.713,15.6,28.0,404,0.0,26.27,0.513,15.6,28.0,405,0.0,26.36,0.55,15.6,28.0,404,0.0
481,4424.25,185,8.25,False,25.68,False,0.0,26.303,0.0,403.4,0.0,0.320836,0.0,0.0,0.003333,557.2221,294.0,0.08,0.025667,0.094326,25.76,0.367,15.6,28.0,402,0.0,26.22,0.501,15.6,28.0,404,0.0,26.88,0.708,15.6,28.0,403,0.0,26.28,0.516,15.6,28.0,404,0.0,26.37,0.556,15.6,28.0,403,0.0
482,4424.4167,185,8.417,False,25.77,False,0.0,26.309,0.0,403.2,0.0,0.320836,0.0,0.0,0.003333,557.5429,291.3,0.08,0.025667,0.09346,25.77,0.368,15.6,28.0,401,0.0,26.24,0.509,15.6,28.0,404,0.0,26.86,0.702,15.6,28.0,403,0.0,26.28,0.52,15.6,28.0,404,0.0,26.39,0.563,15.6,28.0,403,0.0
483,4424.5,185,8.5,False,25.85,False,0.0,26.313,0.0,403.1,0.0,0.320836,0.0,0.0,0.003333,557.8638,290.0,0.08,0.025667,0.093043,25.77,0.37,15.6,28.0,401,0.0,26.27,0.517,15.6,28.0,404,0.0,26.81,0.687,15.6,28.0,403,0.0,26.3,0.524,15.6,28.0,404,0.0,26.42,0.57,15.6,28.0,403,0.0
484,4424.6667,185,8.667,False,25.93,False,0.0,26.325,0.0,403.0,0.0,0.320836,0.0,0.0,0.003333,558.1846,287.4,0.08,0.025667,0.092208,25.78,0.371,15.6,28.0,401,0.0,26.3,0.526,15.6,28.0,404,0.0,26.79,0.686,15.6,28.0,403,0.0,26.32,0.531,15.6,28.0,404,0.0,26.44,0.578,15.6,28.0,403,0.0
485,4424.9167,185,8.917,False,26.02,False,0.0,26.339,0.0,402.8,0.0,0.320836,0.0,0.0,0.436406,558.5055,283.7,0.08,0.025667,0.091021,25.78,0.372,15.6,28.0,401,0.0,26.32,0.535,15.6,28.0,404,0.0,26.8,0.688,15.6,28.0,403,0.0,26.33,0.537,15.6,28.0,404,0.0,26.46,0.586,15.6,28.0,403,0.0
486,4425.0833,185,9.083,False,26.1,False,0.0,26.36,0.0,402.7,0.0,0.320836,0.0,0.0,0.003333,558.8263,281.3,0.08,0.025667,0.090251,25.79,0.374,15.6,28.0,401,0.0,26.36,0.545,15.6,28.0,403,0.0,26.81,0.693,15.6,28.0,403,0.0,26.36,0.545,15.6,28.0,404,0.0,26.49,0.595,15.6,28.0,403,0.0
487,4425.25,185,9.25,False,26.1,False,0.0,26.379,0.0,402.6,0.0,0.320836,0.0,0.0,0.003333,559.1471,278.9,0.08,0.025667,0.089481,25.79,0.374,15.6,28.0,401,0.0,26.39,0.555,15.6,28.0,403,0.0,26.82,0.698,15.6,28.0,403,0.0,26.38,0.552,15.6,28.0,403,0.0,26.52,0.603,15.6,28.0,403,0.0
488,4425.4167,185,9.417,False,26.1,False,0.0,26.399,0.0,402.4,0.0,0.320836,0.0,0.0,0.003333,559.468,276.6,0.08,0.025667,0.088743,25.79,0.374,15.6,28.0,401,0.0,26.42,0.564,15.6,28.0,403,0.0,26.84,0.703,15.6,28.0,402,0.0,26.4,0.559,15.6,28.0,403,0.0,26.55,0.612,15.6,28.0,402,0.0
489,4425.5833,185,9.583,False,26.1,False,0.0,26.418,0.0,402.3,0.0,0.320836,0.0,0.0,0.003333,559.7888,274.4,0.08,0.025667,0.088038,25.79,0.373,15.6,28.0,401,0.0,26.45,0.574,15.6,28.0,403,0.0,26.86,0.708,15.6,28.0,402,0.0,26.42,0.565,15.6,28.0,403,0.0,26.57,0.619,15.6,28.0,402,0.0
490,4425.75,185,9.75,False,26.1,False,0.0,26.438,0.0,402.2,0.0,0.320836,0.0,0.0,0.003333,560.1096,272.3,0.08,0.025667,0.087364,25.79,0.372,15.6,28.0,401,0.0,26.48,0.582,15.6,28.0,403,0.0,26.88,0.713,15.6,28.0,402,0.0,26.44,0.571,15.6,28.0,403,0.0,26.6,0.626,15.6,28.0,402,0.0
491,4425.9167,185,9.917,False,26.1,False,0.0,26.456,0.0,402.1,0.0,0.320836,0.0,0.0,0.003333,560.4305,270.3,0.08,0.025667,0.086722,25.79,0.371,15.6,28.0,401,0.0,26.51,0.59,15.6,28.0,403,0.0,26.9,0.718,15.6,28.0,402,0.0,26.46,0.577,15.6,28.0,403,0.0,26.62,0.633,15.6,28.0,402,0.0
492,4426.0833,185,10.083,False,26.1,False,0.0,26.475,0.0,402.0,0.0,0.320836,0.0,0.0,0.003333,560.7513,268.4,0.08,0.025667,0.086113,25.79,0.369,15.6,28.0,401,0.0,26.54,0.597,15.6,28.0,403,0.0,26.91,0.722,15.6,28.0,402,0.0,26.49,0.582,15.6,28.0,403,0.0,26.65,0.639,15.6,28.0,402,0.0
493,4426.25,185,10.25,False,26.2,False,0.0,26.497,0.0,401.9,0.0,0.320836,0.0,0.0,0.003333,561.0722,266.6,0.08,0.025667,0.085535,25.8,0.368,15.6,28.0,401,0.0,26.57,0.606,15.6,28.0,403,0.0,26.94,0.727,15.6,28.0,402,0.0,26.51,0.588,15.6,28.0,403,0.0,26.68,0.646,15.6,28.0,402,0.0
494,4426.4167,185,10.417,False,26.3,False,0.0,26.522,0.0,401.8,0.0,0.320836,0.0,0.0,0.003333,561.393,264.9,0.08,0.025667,0.08499,25.8,0.369,15.6,28.0,401,0.0,26.6,0.615,15.6,28.0,402,0.0,26.96,0.733,15.6,28.0,402,0.0,26.54,0.595,15.6,28.0,402,0.0,26.71,0.654,15.6,28.0,402,0.0
495,4426.5833,185,10.583,False,26.4,False,0.0,26.547,0.0,401.7,0.0,0.320836,0.0,0.0,0.436411,561.7138,263.4,0.08,0.025667,0.084508,25.81,0.369,15.6,28.0,401,0.0,26.64,0.625,15.6,28.0,402,0.0,26.99,0.74,15.6,28.0,402,0.0,26.56,0.602,15.6,28.0,402,0.0,26.74,0.662,15.6,28.0,402,0.0
496,4426.75,185,10.75,False,26.5,False,0.0,26.573,0.0,401.7,0.0,0.320836,0.0,0.0,0.003333,562.0347,262.0,0.08,0.025667,0.084059,25.82,0.371,15.6,28.0,401,0.0,26.67,0.634,15.6,28.0,402,0.0,27.01,0.747,15.6,28.0,402,0.0,26.59,0.61,15.6,28.0,402,0.0,26.77,0.671,15.6,28.0,402,0.0
497,4426.9167,185,10.917,False,26.6,False,0.0,26.595,0.0,401.6,0.0,0.320836,0.0,0.0,0.003333,562.3555,260.7,0.08,0.025667,0.083642,25.83,0.372,15.6,28.0,401,0.0,26.7,0.641,15.6,28.0,402,0.0,27.04,0.755,15.6,28.0,402,0.0,26.61,0.615,15.6,28.0,402,0.0,26.79,0.677,15.6,28.0,402,0.0
498,4427.0833,185,11.083,False,26.7,False,0.0,26.617,0.0,401.5,0.0,0.320836,0.0,0.0,0.003333,562.6763,259.6,0.08,0.025667,0.083289,25.84,0.374,15.6,28.0,401,0.0,26.73,0.649,15.6,28.0,402,0.0,27.07,0.762,15.6,28.0,401,0.0,26.64,0.622,15.6,28.0,402,0.0,26.82,0.684,15.6,28.0,401,0.0
499,4427.25,185,11.25,False,26.78,False,0.0,26.637,0.0,401.4,0.0,0.320836,0.0,0.0,0.003333,562.9972,258.6,0.08,0.025667,0.082968,25.85,0.376,15.6,28.0,401,0.0,26.75,0.657,15.6,28.0,402,0.0,27.08,0.766,15.6,28.0,401,0.0,26.66,0.628,15.6,28.0,402,0.0,26.84,0.691,15.6,28.0,401,0.0
500,4427.4167,185,11.417,False,26.87,False,0.0,26.657,0.0,401.4,0.0,0.320836,0.0,0.0,0.003333,563.318,257.9,0.08,0.025667,0.082744,25.85,0.377,15.6,28.0,400,0.0,26.78,0.665,15.6,28.0,402,0.0,27.1,0.768,15.6,28.0,401,0.0,26.68,0.634,15.6,28.0,402,0.0,26.87,0.698,15.6,28.0,401,0.0
501,4427.5556,185,11.556,False,26.95,False,0.0,26.671,0.0,401.3,0.0,0.320836,0.0,0.0,0.003333,563.6388,257.4,0.08,0.025667,0.082583,25.86,0.378,15.6,28.0,400,0.0,26.8,0.67,15.6,28.0,402,0.0,27.1,0.768,15.6,28.0,401,0.0,26.7,0.638,15.6,28.0,402,0.0,26.89,0.702,15.6,28.0,401,0.0
502,4427.7222,185,11.722,False,27.03,False,0.0,26.684,0.0,401.3,0.0,0.320836,0.0,0.0,0.003333,563.9597,257.1,0.08,0.025667,0.082487,25.87,0.379,15.6,28.0,400,0.0,26.82,0.675,15.6,28.0,402,0.0,27.11,0.769,15.6,28.0,401,0.0,26.71,0.642,15.6,28.0,402,0.0,26.91,0.706,15.6,28.0,401,0.0
503,4427.8889,185,11.889,False,27.12,False,0.0,26.696,0.0,401.2,0.0,0.320836,0.0,0.0,0.003333,564.2805,256.9,0.08,0.025667,0.082423,25.88,0.379,15.6,28.0,400,0.0,26.84,0.678,15.6,28.0,402,0.0,27.11,0.77,15.6,28.0,401,0.0,26.73,0.644,15.6,28.0,402,0.0,26.92,0.71,15.6,28.0,401,0.0
504,4428.0833,185,12.083,False,27.2,False,0.0,26.709,0.0,401.1,0.0,0.320836,0.0,0.0,0.436418,564.6014,257.1,0.08,0.025667,0.082487,25.89,0.38,15.6,28.0,400,0.0,26.86,0.681,15.6,28.0,402,0.0,27.12,0.771,15.6,28.0,401,0.0,26.74,0.647,15.6,28.0,402,0.0,26.94,0.712,15.6,28.0,401,0.0
505,4428.25,185,12.25,False,27.38,False,0.0,26.723,0.0,401.1,0.0,0.320836,0.0,0.0,0.003333,564.9222,257.5,0.08,0.025667,0.082615,25.9,0.381,15.6,28.0,400,0.0,26.87,0.685,15.6,28.0,401,0.0,27.13,0.773,15.6,28.0,401,0.0,26.76,0.65,15.6,28.0,402,0.0,26.96,0.716,15.6,28.0,401,0.0
506,4428.4167,185,12.417,False,27.57,False,0.0,26.74,0.0,401.0,0.0,0.320836,0.0,0.0,0.003333,565.243,258.3,0.08,0.025667,0.082872,25.91,0.382,15.6,28.0,400,0.0,26.89,0.689,15.6,28.0,401,0.0,27.15,0.775,15.6,28.0,401,0.0,26.77,0.653,15.6,28.0,401,0.0,26.97,0.719,15.6,28.0,401,0.0
507,4428.5833,185,12.583,False,27.75,False,0.0,26.749,0.0,401.0,0.0,0.320836,0.0,0.0,0.003333,565.5639,259.3,0.08,0.025667,0.083193,25.93,0.384,15.6,28.0,400,0.0,26.9,0.688,15.6,28.0,401,0.0,27.15,0.773,15.6,28.0,401,0.0,26.78,0.652,15.6,28.0,401,0.0,26.98,0.718,15.6,28.0,401,0.0
508,4428.75,185,12.75,False,27.93,False,0.0,26.771,0.0,400.9,0.0,0.320836,0.0,0.0,0.003333,565.8847,260.7,0.08,0.025667,0.083642,25.94,0.385,15.6,28.0,400,0.0,26.92,0.695,15.6,28.0,401,0.0,27.18,0.779,15.6,28.0,401,0.0,26.8,0.658,15.6,28.0,401,0.0,27.01,0.725,15.6,28.0,401,0.0
509,4428.9167,185,12.917,False,28.12,False,0.0,26.798,0.0,400.9,0.0,0.320836,0.0,0.0,0.003333,566.2055,262.5,0.08,0.025667,0.08422,25.96,0.386,15.6,28.0,400,0.0,26.96,0.703,15.6,28.0,401,0.0,27.2,0.784,15.6,28.0,401,0.0,26.83,0.664,15.6,28.0,401,0.0,27.04,0.732,15.6,28.0,401,0.0
510,4429.0833,185,13.083,False,28.3,False,0.0,26.826,0.0,400.9,0.0,0.320836,0.0,0.0,0.003333,566.5264,264.6,0.08,0.025667,0.084893,25.97,0.388,15.6,28.0,400,0.0,26.99,0.711,15.6,28.0,401,0.0,27.23,0.791,15.6,28.0,401,0.0,26.86,0.671,15.6,28.0,401,0.0,27.07,0.739,15.6,28.0,401,0.0
511,4429.25,185,13.25,False,28.4,False,0.0,26.852,0.0,400.8,0.0,0.320836,0.0,0.0,0.003333,566.8472,267.2,0.08,0.025667,0.085728,25.98,0.389,15.6,28.0,400,0.0,27.02,0.719,15.6,28.0,401,0.0,27.26,0.797,15.6,28.0,401,0.0,26.89,0.677,15.6,28.0,401,0.0,27.1,0.746,15.6,28.0,401,0.0
512,4429.4167,185,13.417,False,28.5,False,0.0,26.878,0.0,400.8,0.0,0.320836,0.0,0.0,0.003333,567.168,270.2,0.08,0.025667,0.08669,26.0,0.391,15.6,28.0,400,0.0,27.06,0.727,15.6,28.0,401,0.0,27.29,0.803,15.6,28.0,401,0.0,26.92,0.684,15.6,28.0,401,0.0,27.13,0.753,15.6,28.0,401,0.0
513,4429.5833,185,13.583,False,28.6,False,0.0,26.904,0.0,400.7,0.0,0.320836,0.0,0.0,0.436408,567.4889,273.8,0.08,0.025667,0.087845,26.01,0.393,15.6,28.0,400,0.0,27.09,0.735,15.6,28.0,401,0.0,27.32,0.811,15.6,28.0,401,0.0,26.95,0.691,15.6,28.0,401,0.0,27.16,0.76,15.6,28.0,401,0.0
514,4429.75,185,13.75,False,28.7,False,0.0,26.931,0.0,400.7,0.0,0.320836,0.0,0.0,0.003333,567.8097,277.8,0.08,0.025667,0.089128,26.02,0.395,15.6,28.0,400,0.0,27.12,0.744,15.6,28.0,401,0.0,27.35,0.818,15.6,28.0,401,0.0,26.97,0.698,15.6,28.0,401,0.0,27.19,0.769,15.6,28.0,401,0.0
515,4429.9167,185,13.917,False,28.8,False,0.0,26.955,0.0,400.7,0.0,0.320836,0.0,0.0,0.003333,568.1306,282.3,0.08,0.025667,0.090572,26.03,0.397,15.6,28.0,400,0.0,27.15,0.75,15.6,28.0,401,0.0,27.37,0.823,15.6,28.0,401,0.0,27.0,0.703,15.6,28.0,401,0.0,27.23,0.781,15.6,28.0,401,0.0
516,4430.0556,185,14.056,False,28.9,False,0.0,26.983,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,568.4514,286.5,0.08,0.025667,0.09192,26.04,0.4,15.6,28.0,400,0.0,27.17,0.757,15.6,28.0,401,0.0,27.39,0.83,15.6,28.0,401,0.0,27.02,0.71,15.6,28.0,401,0.0,27.3,0.801,15.6,28.0,401,0.0
517,4430.2222,185,14.222,False,29.08,False,0.0,27.024,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,568.7722,292.0,0.08,0.025667,0.093684,26.06,0.404,15.6,28.0,400,0.0,27.2,0.767,15.6,28.0,401,0.0,27.42,0.838,15.6,28.0,401,0.0,27.05,0.718,15.6,28.0,401,0.0,27.39,0.83,15.6,28.0,401,0.0
518,4430.3889,185,14.389,False,29.27,False,0.0,27.07,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,569.0931,298.1,0.08,0.025667,0.095641,26.08,0.409,15.6,28.0,400,0.0,27.24,0.776,15.6,28.0,401,0.0,27.45,0.846,15.6,28.0,401,0.0,27.07,0.726,15.6,28.0,401,0.0,27.51,0.868,15.6,28.0,401,0.0
519,4430.5556,185,14.556,False,29.45,False,0.0,27.123,0.0,400.6,0.0,0.320836,0.0,0.0,0.003333,569.4139,304.8,0.08,0.025667,0.097791,26.1,0.414,15.6,28.0,400,0.0,27.27,0.787,15.6,28.0,401,0.0,27.48,0.856,15.6,28.0,401,0.0,27.11,0.736,15.6,28.0,401,0.0,27.66,0.913,15.6,28.0,401,0.0
520,4430.75,185,14.75,False,29.63,False,0.0,27.174,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,569.7347,313.4,0.08,0.025667,0.10055,26.12,0.421,15.6,28.0,400,0.0,27.31,0.799,15.6,28.0,401,0.0,27.51,0.866,15.6,28.0,400,0.0,27.14,0.746,15.6,28.0,401,0.0,27.79,0.948,15.6,28.0,400,0.0
521,4430.8333,185,14.833,False,29.82,False,0.0,27.22,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,570.0556,317.3,0.08,0.025667,0.101801,26.14,0.429,15.6,28.0,400,0.0,27.35,0.809,15.6,28.0,401,0.0,27.55,0.876,15.6,28.0,400,0.0,27.17,0.755,15.6,28.0,401,0.0,27.9,0.978,15.6,28.0,400,0.0
522,4431.0,185,15.0,False,30.0,False,0.0,27.253,0.0,400.5,0.0,0.320836,0.0,0.0,0.436391,570.3764,325.5,0.08,0.025667,0.104432,26.16,0.436,15.6,28.0,400,0.0,27.37,0.817,15.6,28.0,401,0.0,27.57,0.883,15.6,28.0,400,0.0,27.19,0.763,15.6,28.0,401,0.0,27.97,1.001,15.6,28.0,400,0.0
523,4431.25,185,15.25,False,30.0,False,0.0,27.268,0.0,400.5,0.0,0.320836,0.0,0.0,0.003333,570.6972,339.0,0.08,0.025667,0.108764,26.18,0.441,15.6,28.0,400,0.0,27.39,0.824,15.6,28.0,401,0.0,27.58,0.889,15.6,28.0,400,0.0,27.21,0.769,15.6,28.0,401,0.0,27.99,1.01,15.6,28.0,400,0.0
524,4431.4167,185,15.417,False,30.0,False,0.0,27.281,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,571.0181,348.6,0.08,0.025667,0.111844,26.19,0.447,15.6,28.0,400,0.0,27.4,0.829,15.6,28.0,401,0.0,27.59,0.893,15.6,28.0,400,0.0,27.22,0.774,15.6,28.0,401,0.0,28.01,1.016,15.6,28.0,400,0.0
525,4431.5556,185,15.556,False,30.0,False,0.0,27.285,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,571.3389,357.1,0.08,0.025667,0.114571,26.2,0.451,15.6,28.0,400,0.0,27.41,0.833,15.6,28.0,401,0.0,27.6,0.897,15.6,28.0,400,0.0,27.23,0.778,15.6,28.0,401,0.0,27.99,1.01,15.6,28.0,400,0.0
526,4431.7222,185,15.722,False,30.0,False,0.0,27.289,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,571.6598,367.6,0.08,0.025667,0.117939,26.21,0.455,15.6,28.0,400,0.0,27.41,0.836,15.6,28.0,401,0.0,27.6,0.899,15.6,28.0,400,0.0,27.24,0.781,15.6,28.0,401,0.0,27.98,1.012,15.6,28.0,400,0.0
527,4431.8889,185,15.889,False,30.0,False,0.0,27.294,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,571.9806,378.5,0.08,0.025667,0.121437,26.22,0.458,15.6,28.0,400,0.0,27.42,0.837,15.6,28.0,401,0.0,27.61,0.9,15.6,28.0,400,0.0,27.24,0.782,15.6,28.0,401,0.0,27.99,1.016,15.6,28.0,400,0.0
528,4432.0556,185,16.056,False,30.0,False,0.0,27.297,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,572.3014,389.8,0.34,0.109084,0.125062,26.23,0.461,15.6,28.0,400,0.0,27.42,0.837,15.6,28.0,401,0.0,27.6,0.9,15.6,28.0,400,0.0,27.24,0.783,15.6,28.0,401,0.0,28.0,1.018,15.6,28.0,400,0.0
529,4432.2222,185,16.222,False,29.82,False,0.0,27.292,0.0,400.4,0.0,0.320836,0.0,0.0,0.003333,572.6223,401.4,0.34,0.109084,0.128784,26.23,0.463,15.6,29.0,400,0.0,27.41,0.836,15.6,29.0,401,0.0,27.6,0.898,15.6,29.0,400,0.0,27.23,0.782,15.6,29.0,401,0.0,27.99,1.019,15.6,29.0,400,0.0
530,4432.3889,185,16.389,False,29.63,False,0.0,27.282,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,572.9431,413.2,0.34,0.109084,0.13257,26.23,0.463,15.6,29.0,400,0.0,27.39,0.832,15.6,29.0,400,0.0,27.58,0.895,15.6,29.0,400,0.0,27.22,0.779,15.6,29.0,401,0.0,27.99,1.018,15.6,29.0,400,0.0
531,4432.5556,185,16.556,False,29.45,False,0.0,27.269,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,573.2639,425.2,0.34,0.109084,0.13642,26.22,0.462,15.6,29.0,400,0.0,27.38,0.827,15.6,29.0,400,0.0,27.56,0.89,15.6,29.0,400,0.0,27.21,0.775,15.6,29.0,400,0.0,27.97,1.014,15.6,29.0,400,0.0
532,4432.75,185,16.75,False,29.27,False,0.0,27.256,0.0,400.3,0.0,0.320836,0.0,0.0,0.436409,573.5848,439.2,0.34,0.109084,0.140911,26.22,0.46,15.6,29.0,400,0.0,27.36,0.822,15.6,29.0,400,0.0,27.55,0.884,15.6,29.0,400,0.0,27.19,0.771,15.6,29.0,400,0.0,27.97,1.013,15.6,29.0,400,0.0
533,4432.9167,185,16.917,False,29.08,False,0.0,27.244,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,573.9056,451.1,0.34,0.109084,0.144729,26.21,0.458,15.6,29.0,400,0.0,27.34,0.816,15.6,29.0,400,0.0,27.53,0.878,15.6,29.0,400,0.0,27.18,0.766,15.6,29.0,400,0.0,27.97,1.013,15.6,29.0,400,0.0
534,4433.0833,185,17.083,False,28.9,False,0.0,27.233,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,574.2264,462.9,0.34,0.109084,0.148515,26.21,0.455,15.6,29.0,400,0.0,27.32,0.81,15.6,29.0,400,0.0,27.51,0.872,15.6,29.0,400,0.0,27.17,0.763,15.6,29.0,400,0.0,27.97,1.013,15.6,29.0,400,0.0
535,4433.25,185,17.25,False,28.8,False,0.0,27.224,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,574.5473,474.4,0.34,0.109084,0.152205,26.2,0.452,15.6,28.0,400,0.0,27.3,0.804,15.6,28.0,400,0.0,27.49,0.865,15.6,28.0,400,0.0,27.16,0.76,15.6,28.0,400,0.0,27.97,1.013,15.6,28.0,400,0.0
536,4433.4167,185,17.417,False,28.7,False,0.0,27.216,0.0,400.3,0.0,0.320836,0.0,0.0,0.003333,574.8681,485.5,0.34,0.109084,0.155766,26.2,0.45,15.6,28.0,400,0.0,27.28,0.797,15.6,28.0,400,0.0,27.47,0.858,15.6,28.0,400,0.0,27.15,0.758,15.6,28.0,400,0.0,27.97,1.015,15.6,28.0,400,0.0
537,4433.5833,185,17.583,False,28.6,False,0.0,27.208,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,575.189,496.1,0.34,0.109084,0.159167,26.2,0.448,15.6,28.0,400,0.0,27.26,0.791,15.6,28.0,400,0.0,27.45,0.851,15.6,28.0,400,0.0,27.15,0.757,15.6,28.0,400,0.0,27.98,1.016,15.6,28.0,400,0.0
538,4433.75,185,17.75,False,28.5,False,0.0,27.194,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,575.5098,506.2,0.34,0.109084,0.162407,26.19,0.447,15.6,28.0,400,0.0,27.24,0.783,15.6,28.0,400,0.0,27.43,0.843,15.6,28.0,400,0.0,27.14,0.754,15.6,28.0,400,0.0,27.97,1.01,15.6,28.0,400,0.0
539,4433.9167,185,17.917,False,28.4,False,0.0,27.175,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,575.8306,515.6,0.34,0.109084,0.165423,26.19,0.445,15.6,28.0,400,0.0,27.21,0.773,15.6,28.0,400,0.0,27.4,0.834,15.6,28.0,400,0.0,27.13,0.75,15.6,28.0,400,0.0,27.94,1.001,15.6,28.0,400,0.0
540,4434.0833,185,18.083,False,28.3,False,0.0,27.152,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,576.1515,524.2,0.34,0.109084,0.168182,26.19,0.443,15.6,28.0,400,0.0,27.18,0.763,15.6,28.0,400,0.0,27.37,0.825,15.6,28.0,400,0.0,27.12,0.745,15.6,28.0,400,0.0,27.9,0.988,15.6,28.0,400,0.0
541,4434.2222,185,18.222,False,28.3,False,0.0,27.13,0.0,400.2,0.0,0.320836,0.0,0.0,0.436415,576.4723,530.8,0.34,0.109084,0.1703,26.19,0.442,15.6,28.0,400,0.0,27.15,0.754,15.6,28.0,400,0.0,27.35,0.816,15.6,28.0,400,0.0,27.1,0.738,15.6,28.0,400,0.0,27.86,0.974,15.6,28.0,400,0.0
542,4434.3889,185,18.389,False,28.3,False,0.0,27.105,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,576.7931,537.9,0.34,0.109084,0.172578,26.19,0.44,15.6,28.0,400,0.0,27.12,0.743,15.6,28.0,400,0.0,27.32,0.806,15.6,28.0,400,0.0,27.08,0.731,15.6,28.0,400,0.0,27.81,0.957,15.6,28.0,400,0.0
543,4434.5556,185,18.556,False,28.3,False,0.0,27.078,0.0,400.2,0.0,0.320836,0.0,0.0,0.003333,577.114,544.0,0.34,0.109084,0.174535,26.19,0.439,15.6,28.0,400,0.0,27.09,0.732,15.6,28.0,400,0.0,27.29,0.796,15.6,28.0,400,0.0,27.06,0.722,15.6,28.0,400,0.0,27.75,0.938,15.6,28.0,400,0.0
